Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7u","C_0402_1005Metric",148.700000,-114.800000,90.000000,top
"J1","Conn_01x04_Socket","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",151.000000,-123.725000,0.000000,top
"J2","Conn_01x04_Pin","PinHeader_1x04_P2.54mm_Vertical",158.000000,-117.310000,180.000000,top
"J3","Conn_01x04_Socket","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",151.000000,-104.300000,180.000000,top
"R6","10K","R_0402_1005Metric",151.000000,-118.600000,0.000000,top
"R9","10K","R_0402_1005Metric",153.000000,-118.600000,180.000000,top
"U1","~","QFN-8_HP203B",151.600000,-114.800000,90.000000,top
